AACS	MAL
NNT	AMIGO2
NOC4L	SDS
NONO	TFE3
NOP2	TCF3
NOTCH1	GABBR2
NOTCH1	NUP214
NOTCH1	SNHG7
NOTCH2	CEP128
NPAS3	OXA1L
NPC1	GREB1L
NPEPPS	EPHA6
NPLOC4	PDE6G
NPLOC4	SIRT7
NPM1	ALK
NPM1	MLF1
NPM1	RARA
NR6A1	OBP2B
NR6A1	TRHDE
NRBP2	VPS28
NRD1	KCNK9
NRF1	BRAF
NRIP1	MECOM
NRN1	GNG7
NRXN1	PLEKHG4B
NSF	C17ORF57
NSUN5	BCL7B
NT5C2	ASAH2
NT5C2	MLL
NTAN1	SLC17A5
NTN1	HDLBP
NTNG1	BCAS1
NTNG2	LPIN1
NUCKS1	PM20D1
NUDCD1	SYBU
NUMA1	RARA
NUMB	ALDH6A1
NUP107	LGR5
NUP107	PAPPA
NUP153	C3ORF67
NUP153	NTNG2
NUP214	ABL1
NUP214	XKR3
NUP98	ADD3
NUP98	CCDC28A
NUP98	DDX10
NUP98	HHEX
NUP98	HOXA11
NUP98	HOXA13
NUP98	HOXA9
NUP98	HOXC11
NUP98	HOXC13
NUP98	HOXD11
NUP98	HOXD13
NUP98	IQCG
NUP98	KDM5A
NUP98	LNP1
NUP98	MLL
NUP98	NSD1
NUP98	PHF23
NUP98	POU1F1
NUP98	PRRX1
NUP98	PRRX2
NUP98	PSIP1
NUP98	RAP1GDS1
NUP98	RARG
NUP98	SETBP1
NUP98	TOP1
NUP98	TOP2B
NUP98	WHSC1L1
NVL	FMN2
OAZ1	SF3A2
ODF2	SLC27A4
ODZ4	NRG1
OGT	ACTB
OLA1	ORMDL3
OMD	USP6
OR51E2	ETV1
OR9Q1	OR4C46
OS9	KIF5A
OSCP1	SOX2-OT
OXR1	COX6C
OXR1	RSPO2
P2RY8	CRLF2
P4HA1	TRIM77P
PACSIN3	CTSD
PAFAH1B2	FOXR1
PAK2	VGLL3
PALM2	AKAP2
PAN3	RFC3
PAPOLA	AK7
PAPOLA	HIP1R
PAQR6	SMG5
PARD6G	C18ORF1
PARP1	MIXL1
PAWR	GNS
PAX3	FOXO1
PAX3	FOXO4
PAX3	MAML3
PAX3	NCOA1
PAX3	NCOA2
PAX5	ASXL1
PAX5	AUTS2
PAX5	BRD1
PAX5	C20ORF112
PAX5	DACH1
PAX5	DACH2
PAX5	ELN
PAX5	ETV6
PAX5	FOXP1
PAX5	GOLGA6A
PAX5	HIPK1
PAX5	JAK2
PAX5	KIF3B
PAX5	LOC392027
PAX5	NCOR1
PAX5	PML
PAX5	POM121
PAX5	SLCO1B3
PAX5	TAOK1
PAX5	ZNF521
PAX7	FOXO1
PAX8	PPARG
PBX1	MLL
PBXIP1	PMVK
PCBP2	UHRF1BP1L
PCDHGC3	QKI
PCM1	JAK2
PCM1	RET
PCNX	MKKS
PCP4L1	SDHC
PCSK5	LRBA
PDCD1LG2	TPGS2
PDE3B	ATP11B
PDE4A	MIPOL1
PDE4D	C5ORF47
PDE4D	FAM172A
PDE4DIP	PDGFRB
PDE4DIP	TTC28
PDE9A	MUS81
PDE9A	REXO1L1
PDE9A	VWF
PDGFRB	DTD1
PDHX	CAT
PDPN	PRKCB
PDRG1	ARF3
PDRG1	RUNX1T1
PERLD1	PPM1D
PEX5	LPL
PGCP	C8ORF47
PHACTR3	PTPRM
PHC3	FNDC3B
PHF15	UBE2B
PHF20L1	SAMD12
PHGDH	WDPCP
PICALM	CCDC81
PICALM	MLLT10
PIGK	SPATA6
PIGL	RABEP1
PIGU	ALG5
PIGU	NCOA6
PIK3C2A	TEAD1
PIK3CA	KCNMB3
PIK3CB	BFSP2
PIK3R1	KANK1
PIKFYVE	TMEM119
PIM1	BCL6
PIP4K2B	RAD51C
PISD	RBL1
PKD1	SLIT1
PLA2R1	RBMS1
PLAA	RUSC2
PLAG1	RAD51L1
PLAUR	EXOC3L2
PLCE1	CYP2C19
PLD1	AGBL1
PLD4	AHNAK2
PLDN	SQRDL
PLEC	ENPP2
PLEC	PLEKHM2
PLEKHA2	OSBPL11
PLEKHB2	ARHGEF4
PLXNA1	CPNE4
PLXNA1	CTSD
PLXND1	TMCC1
PML	ADAMTS17
PML	CDC6	
PML	RARA
POLA2	CAPN1
POLD3	COL3A1
POLDIP2	BRIP1
POLR2A	FBN3
POLR2A	WRAP53
POLR2B	FIP1L1
POM121L4P	LCMT1
POP1	MATN2
POSTN	TM9SF3
POSTN	TRIM33
POU1F1	TMPRSS15
POU2AF1	BCL6
PPAP2B	HMGA2
PPCS	CCDC30
PPFIA2	DPY19L2
PPFIBP1	ALK
PPL	RBKS
PPM1L	MCF2L2
PPME1	MRPL48
PPP1CB	YPEL5
PPP1R12A	MGAT4C
PPP1R12A	SEPT10
PPP1R12B	SNX27
PPP1R1B	STARD3
PPP1R37	KLC3
PPP1R3G	FAM50B
PPP2R1B	SIK3
PPP2R2A	CHEK2
PPP2R2B	CCT3
PPP6R3	CNTN5
PPT1	BCL2L1
PRCC	TFE3
PRELID2	MAPK9
PRIM1	NACA
PRIM1	USP9X
PRKAR1A	RARA
PRKAR1A	RET
PRKDC	C8ORF22
PRKG2	PDGFRB
PRKRIP1	EFCAB4A
PRKRIP1	WDTC1
PROM1	TAPT1
PRR12	FLT3LG
PRR12	PRRG2
PSCD1	PRPSAP1
PSD3	CSGALNACT1
PSMD1	DNER
PSMD3	CDK12
PSME4	PPP1CB
PSPC1	CRYL1
PTDSS1	SPRYD3
PTGFRN	NOTCH2
PTK2	PKHD1L1
PTP4A2	MALAT1
PTPLB	RSRC1
PTPN2	UBLCP1
PTPN21	SIPA1L1
PTPRF	METTL16
PTPRF	RPS6KA3
PTPRK	RSPO3
PUM1	NKAIN1
PUM1	TRERF1
PURG	UBAP1
PVRL2	LMNA
PVT1	ARHGEF3
PVT1	ASAP1
PVT1	CCNB1IP1
PVT1	CHD7
PVT1	CLVS1
PVT1	LY6H
PVT1	MYC
PVT1	MYH7
PVT1	NBEA
PVT1	NDRG1
PVT1	NOL4
PVT1	SLC7A7
PVT1	WWOX
PVT1	ZCCHC7
PYDC2	C3ORF79
QKI	NTRK2
QKI	RAF1
QRICH1	SHISA5
R3HDM1	ANKRD30BL
R3HDM2	NFE2
RAB11A	DENND4A
RAB1A	XPO1
RAB21	FRS2
RAB21	TBC1D15
RAB22A	MYO9B
RAB2A	PLAG1
RAB3IP	IGFBP5
RAB6A	USP43
RAB7A	LRCH3
RAB8A	EIF4G2
RAB9A	EGFL6
RABEP1	PDGFRB
RABEP1	PIGL
RABGAP1L	MLL
RABGAP1L	TUBB1
RABGAP1L	ZBTB37
RAD50	PDLIM4
RAD51C	ATXN7
RAD54L2	VPRBP
RAF1	DAZL
RALGPS1	ABL1
RALGPS1	EXOC6B
RALGPS2	LAMB3
RANBP2	ABL1
RANBP2	ALK
RANBP9	CDKAL1
RARA	PKIA
RARS	MAD1L1
RASA2	ACPL2
RASA2	NICN1
RASSF3	TTYH2
RB1	ITM2B
RBFOX2	LGALS2
RBL1	PISD
RBM14	FGF3
RBM14	MERTK
RBM15	MKL1
RBM47	ATP8A1
RBM6	CSF1R
RBM6	SLC38A3
RC3H2	RGS3
RCAN2	RAPGEF4
RCC1	PICALM
RCC1	UBE2D2
RCOR1	WDR70
RCSD1	ABL1
RDH10	NEDD4
RDH13	FBXO3
RDH5	PRKCD
RECK	ALX3
REL	MAN1A2
RERE	PIK3CD
RERE	SLC2A5
RFG9	RET
RFT1	UQCRC2
RFTN1	PVT1
RGS22	SYCP1
RHEB	PRKAG2
RHOB	GATA3
RHOBTB3	CRNKL1
RHOH	BCL6
RHPN2	ANKRD27
RICTOR	FGF10
RIF1	PKD1L1
RIMS2	ATP6V1C1
RLF	BCL2L1
RLF	COL9A2
RLF	FAM132A
RLF	HM13
RLF	MYCL1
RLF	PPT1
RLF	SMAP2
RLF	UBE2J2
RNF121	TRIM37
RNF130	BRAF
RNF150	TTC29
RNF187	OBSCN
RNF213	SLC26A11
RNF214	MLL
ROCK1	CMKLR1
ROCK2	SH3YL1
ROPN1L	SEMA5A
ROS1	CD74
RPAP3	SCAF11
RPL19	RPS16
RPL23	MUCL1
RPL26	ESF1
RPL7L1	CDK8
RPL8	KRT4
RPN1	MECOM
RPN1	PRDM16
RPN2	PMEPA1
RPS10	HPR
RPS11	FLT3LG
RPS15	PLEC
RPS6KA3	DDX53
RPS6KB1	DIAPH3
RPS6KB1	SNF8
RPS6KB1	TMEM49
RPS6KB1	VMP1
RREB1	TFE3
RSAD2	ELMOD3
RSPO2	OXR1
RUNX1	ADAMTS19
RUNX1	AFF3
RUNX1	C11ORF41
RUNX1	C20ORF112
RUNX1	CBFA2T2
RUNX1	CBFA2T3
RUNX1	CLCA2
RUNX1	CPNE8
RUNX1	DTX2
RUNX1	EVX1
RUNX1	FGA7
RUNX1	KCNMA1
RUNX1	LPXN
RUNX1	MACROD1
RUNX1	MECOM
RUNX1	PRDM16
RUNX1	PRDX4
RUNX1	PRRC1
RUNX1	RPL22P1
RUNX1	RUNX1T1
RUNX1	SH3D19
RUNX1	SV2B
RUNX1	TRPS1
RUNX1	UPK3B	
RUNX1	USP42
RUNX1	YTHDF2
RUNX1	ZFPM2
RUNX1	ZNF687
RUVBL1	TMCC1
RYK	ATP5O
SAMD8	LHX1
SART3	PDGFRB
SASH1	DPF3
SBF1	FLNA
SBF1	SCO2
SCAF11	PDGFRA
SCAMP2	WDR72
SCNN1A	LPAR5
SCNN1A	TNFRSF1A
SDC4	ROS1
SDC4	SPCS1
SDK1	AMACR
SEC16A	NOTCH1
SEC22B	NOTCH2
SEC23A	IGBP1P1
SEC31A	ALK
SEC31A	C6ORF62
SEC31A	JAK2
SEC61G	EGFR
SEMA4C	PKM2
SEMA5A	ROPN1L
SENP3	GPS2
SENP6	NKAIN2
SEPT8	AFF4
SERINC2	ZCCHC17
SERPINA1	ABHD14A
SERPINA1	KIAA1217
SERPINE1	FOSB
SESN1	MGST2
SET	NUP214
SETD2	QRICH1
SF3A3	GNL2
SFI1	TPST2
SFI1	YPEL1
SFMBT1	AP2A2
SFMBT2	PRKACB
SFPQ	ABL1
SFPQ	TFE3
SFRS3	BCL6
SFTPA2	SFTPB
SFTPB	DPYSL2
SFTPC	IGLL5
SGMS1	KCTD8
SGMS1	STK10
SHANK2	HMGN2P46
SHANK2	MS4A8B
SHOC2	RBM20
SIK3	C11ORF1
SIPA1L3	CD22
SKA2	MYO19
SKAP2	SNX10
SKIV2L2	SV2C
SKP1	CDKL3
SLC11A2	PFKM
SLC12A7	C11ORF67
SLC12A8	BCAS1
SLC16A3	MRPL4
SLC16A7	CALCOCO1
SLC16A7	MUCL1
SLC16A7	TTC28
SLC22A23	TNFRSF21
SLC25A13	SHFM1
SLC25A24	NBPF6
SLC25A26	IMMT
SLC25A36	PLSCR1
SLC26A6	PRKAR2A
SLC29A1	HSP90AB1
SLC2A1	FAF1
SLC2A13	ANAPC7
SLC30A7	MACF1
SLC34A2	ACTB
SLC34A2	ROS1
SLC35D2	LPPR1
SLC35D2	MRPL50
SLC35E3	OS9
SLC37A1	ABCG1
SLC38A10	ZCCHC11
SLC39A6	LRIG1
SLC44A1	PRKCA
SLC44A2	PBX4
SLC45A3	BRAF
SLC45A3	ELK4
SLC45A3	ERG
SLC45A3	ETV1
SLC45A3	ETV4
SLC45A3	ETV5
SLC45A3	FGFR2
SLC45A3	FLI1
SLC7A13	WDTC1
SLCO2A1	GUCA1C
SLCO3A1	ELMO1
SMAD2	ZBTB7C
SMAD4	RAX
SMAP2	MYCL1
SMARCA4	CARM1
SMARCB1	MARK3
SMARCB1	WASF2
SMEK1	HEATR3
SMYD3	ELOVL1
SMYD3	ZNF695
SNHG5	BCL6
SNTB2	VPS4A
SNX2	ABL1
SNX30	ADAMTS3
SNX4	PARD3B
SNX9	CYP2C19
SNX9	PDE6C
SOGA2	LRRC41
SOX2	TPRG1
SOX2-OT	OSCP1
SP3	PTK2
SPARC	TRPS1
SPATA16	TTC28
SPATS2L	COL3A1
SPECC1	PDGFRB
SPG11	SORD
SPOCK1	TBC1D9B
SPPL2B	POLR2E
SPSB4	ACPL2
SPTBN1	FLT3
SPTBN1	PDGFRB
SPTLC3	MAOA
SQSTM1	ALK
SQSTM1	NUP214
SRF	NCOA2
SRGAP2	PRPF3
SRGAP3	RAF1
SRP68	AP1M2
SRP68	MIEN1
SRSF4	SNRNP40
SS18	SSX
SS18	SSX1
SS18	SSX2
SS18	SSX4
SS18L1	SSX1
SSBP2	JAK2
SSR1	DMD
SSR3	MAP2K3
SSU72	ASCC1
ST6GAL1	BCL6
ST6GAL1	WHSC1
ST7	PRKAG2
ST8SIA4	PAM
STAG1	STXBP5L
STARD3	DOCK5
STARD3	DOK5
STAT3	PTRF
STAT5B	RARA
STC2	RNF11
STIL	TAL1
STIM1	NSD1
STK11	MIDN
STK3	NPAL2
STK39	B3GALT1
STRADB	NOP58
STRBP	DENND1A
STRN	ALK
STRN	PDGFRA
STRN3	JAK2
STRN4	GPSN2
STX16	RAE1
SULF2	PRICKLE2
SUPT4H1	CCDC46
SYNGAP1	HSP90AB1
SYT7	KCNK4
SYTL2	PICALM
TADA2A	MEF2B
TAF15	NR4A3
TAF15	ZNF384
TAF4	ALG10B
TAF4	BRIP1
TANC1	MTMR4
TANC1	SLC4A1AP
TAOK1	PCGF2
TATDN1	GSDMB
TAX1BP1	AHCY
TAX1BP1	MALAT1
TBC1D14	HTRA3
TBC1D16	KIAA1618
TBC1D30	PPM1H
TBL1XR1	C20ORF24
TBL1XR1	GRM1
TBL1XR1	RGS17
TBL1XR1	TP63
TCEA1	PLAG1
TCF12	NR4A3
TCF20	NF2
TCF3	HLF
TCF3	PBX1
TCF3	TFPT
TCF3	ZNF384
TCTA	TAL1
TDRD3	ESD
TEAD1	NCOA2
TEP1	RNASE1
TES	HNRNPU
TEX10	XPA
TFDP1	GRK1
TFE3	NONO
TFE3	SFPQ
TFG	ALK
TFG	GPR128
TFG	NR4A3
TFG	NTRK1
TFRC	BCL6
TFRC	NSUN4
TGFBR2	ZBTB7A
THADA	EML4
THADA	MSH2
THAP7	PRODH
THRA	AC090627.1
THRAP3	SH3BP2
THRAP3	USP6
THSD4	PAQR5
TIA1	DIRC2
TIAL1	MCMBP
TLX3	RANBP17
TM7SF3	C12ORF42
TMC2	PTPRA
TMCC1	C3ORF36
TMEM104	CDK12
TMEM104	CRKRS
TMEM109	CTSD
TMEM110	TP63
TMEM119	ARIH2
TMEM120B	AVIL
TMEM206	PSAP
TMEM55A	LCLAT1
TMEM63A	NRD1
TMEM8B	TLN1
TMPRSS2	ERG
TMPRSS2	ETV1
TMPRSS2	ETV4
TMPRSS2	ETV5
TMSB10	RPS16
TNFSF13B	MYLK
TNPO1	IKBKB
TNRC18	SLC9A3R1
TNS1	RPRM
TNS3	PKD1L1
TOB1	SYNRG
TOX3	GNAO1
TP53BP1	PDGFRB
TP63	TBL1XR1
TPD52L1	TRMT11
TPM3	ALK
TPM3	NTRK1
TPM3	PDGFRB
TPM3	ROS1
TPM3	TPR
TPM4	ALK
TPR	FGFR1
TPR	NTRK1
TPRG1	SOX2
TPTEP1	ATP11B
TPX2	HM13
TRA	CDKN2A
TRA	IRF4
TRA	MTCP1
TRA	MYC
TRA	NOTCH1
TRA	OLIG2
TRA	PVRL2
TRA	TCL1A
TRA	TRB
TRAF1	ALK
TRB	CCND2
TRB	HOXA
TRB	HOXA10
TRB	HOXA11
TRB	IRS4
TRB	LCK
TRB	LMO1
TRB	LMO2
TRB	LYL1
TRB	MECOM
TRB	MTCP1
TRB	MYB
TRB	NOTCH1
TRB	TAL1
TRB	TAL2
TRB	TLX1
TRB	TRG
TRD	LMO1
TRD	LMO2
TRD	NKX2-5
TRD	PVT1
TRD	RANBP17
TRD	TAL1
TRD	TLX1
TRD	TLX3
TRG	IGH
TRG	TRB
TRHDE	LGR5
TRIM24	FGFR1
TRIM24	RET
TRIM27	RET
TRIM33	RET
TRIM37	MYO19
TRIM37	RNFT1
TRIM37	TMEM49
TRIP11	PDGFRB
TRIT1	EP400
TRPC4AP	MRPL45
TSC22D4	C7ORF61
TSFM	INHBE
TSPAN14	HLA-E
TSPAN2	C12ORF35
TTC17	TTC28
TTC19	ATPAF2
TTC28	CD99L2
TTC28	HS6ST2
TTLL1	TSPO
TTLL3	MTMR14
TUBB4B	COBRA1
TUBGCP3	PDS5B
TUSC3	YEATS4
TWSG1	PIK3C3
TXLNG	SYAP1
TXNDC11	RUVBL1
TXNDC11	ZC3H7A
TXNDC15	ARPC2
TXNIP	NOTCH2NL
TXNRD1	GPR133
TYRO3	RTF1
TYW1	HGSNAT
UBAP1	PURG
UBE2D2	MATR3
UBE2E1	ASCC3
UBE2J2	PKD1
UBE2V1	SULF2
UBE2V2	NRIP1
UBE4B	TBCB
UBR2	SRPK1
UBR3	CDK14
UBR4	ATP13A2
UBR4	GLB1
UBR4	JMJD2B
UBR4	ZFP37
UBR5	SLC25A32
UBR5	ZNF423
UBTF	ETV4
UGDH	SLC25A31
UGGT2	ARFGEF2
UHRF1BP1	EPYC
UHRF2	ADAMTSL1
UNC13A	ZNF492
UNK	DPYD
UNK	MYO15B
UPF3A	CDC16
UPK3B	DTX2
USF2	IRX3
USP10	ATP2C2
USP10	ZDHHC7
USP16	RUNX1
USP22	CA7
USP25	TRAPPC10
USP31	CRYL1
USP32	CWC25
USP32	MED1
USP37	OSMR
USP9X	PRIM1
USP9Y	TTTY15
UTRN	OS9
UTRN	SHPRH
VAMP8	SCAF1
VANGL1	HAO2
VAPB	IKZF3
VAV2	QSOX2
VAV3	DAB1
VCL	ABCC8
VCL	ALK
VCL	NTRK2
VOPP1	GRB10
VOPP1	IL22
VPS33A	MPHOSPH9
VPS35	DCN
VTI1A	TCF7L2
VTI1B	RDH11
WAC	GPR158
WAPAL	PTPRT
WARS	KTN1
WBSCR17	PPP1R9A
WDR18	H2AFX
WDR20	ASNA1
WDR48	PDGFRB
WDR55	DND1
WDR67	ZNF704
WDTC1	CD151
WDTC1	EFCAB4A
WDTC1	PRKRIP1
WIPF2	ERBB2
WIPF2	HER2
WIPI2	ERP29
WNK4	ZNF787
WRN	FYTTD1
WSB1	NBR1
WWC1	ADRBK2
WWTR1	CAMTA1
XAF1	FAM64A
XIAP	OLR1
XPO1	BHLHE40
XPO1	PELI1
XPR1	TRMT1L
XRCC1	MAL
XRCC5	MYL1
XRN1	SMYD3
YAP1	MAML2
YAP1	TFE3
YEATS4	EP400
YEATS4	XRCC6BP1
YES1	ENOSF1
YPEL5	PPP1CB
YTHDF2	SYTL1
YWHAE	FAM22A
YWHAE	FAM22B
YWHAE	FAM22E
YWHAG	CYB561
YWHAG	PDIA3
YWHAZ	OXR1
YWHAZ	ZBTB33
ZBTB16	RARA
ZBTB7A	TNK1
ZBTB8B	TRAF3IP1
ZC3H7B	BCOR
ZC3HAV1L	CHMP1A
ZDHHC11	RNF130
ZDHHC7	ABCB9
ZFP36L1	EHD1
ZFP36L1	IGHA2
ZFR	DARS2
ZFYVE9	CGA
ZMIZ1	ABL1
ZMPSTE24	MFSD2A
ZMYM2	FGFR1
ZMYM4	PSMB2
ZMYND8	CEP250
ZMYND8	RELA
ZNF193	MRPS18A
ZNF3	ACTL6B
ZNF410	PTGR2
ZNF483	GAPVD1
ZNF490	ITSN1
ZNF496	ZC2HC1B
ZNF544	AP2A1
ZNF585B	C2CD2L
ZNF595	ATP11B
ZNF638	KCNS3
ZNF638	PPM1G
ZNF649	ZNF577
ZNF695	TFB2M
ZNF700	MAST1
ZNF704	GFER
ZNF789	ZNF394
ZNRF4	AP3D1
ZSWIM4	UBQLN4
